Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-02-09 00:00:00-05:00,14.467799223235739,14.948996053308097,14.461780365468623,14.84126091003418,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.77475110943334,14.975173401432167,14.702224291975893,14.848780632019043,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.032654660787209,15.162057682513115,14.959226208596176,15.125042915344238,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.187036371275967,15.334494373691806,15.106987970989039,15.331485748291016,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.475936425560526,15.837961521831932,14.953210218658647,14.9766845703125,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.7910019967029,15.19395521060697,14.644445648944432,15.113304138183594,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.140396437641614,15.28063346406864,15.055833464098125,15.110604286193848,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.253839539571423,15.493685722351074,15.170780935852108,15.493685722351074,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.440428015019748,15.512953260359705,15.3197518954524,15.439224243164062,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.50060436887871,15.583362421814853,15.332682328117306,15.540026664733887,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.63874593045022,15.735947700975899,15.607750008718106,15.72120189666748,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.68809436905155,15.904467889654777,15.536724513413917,15.822011947631836,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,15.888219958048012,16.112417221069336,15.82472220421133,16.112417221069336,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.297491333178133,16.47955817717907,16.121142806247178,16.323972702026367,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.496405798251335,16.49761117679915,16.2135259534779,16.385059356689453,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.37813765442501,16.455175802424165,16.326375489101675,16.40642547607422,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.41365157518355,16.47564339879688,15.829232545727923,16.04470443725586,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.758809601547616,16.06064759103248,15.534912983460293,15.957427024841309,810238800,0.0,0.0
2012-03-07 00:00:00-05:00,16.1542390536024,16.183730642954437,15.747975133188952,15.970367431640625,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.090751889452253,16.3405289398616,16.013411551903523,16.310436248779297,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.377241221515657,16.48347207268401,16.344138300980777,16.406131744384766,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.520774202591667,16.611658096313477,16.461188350326623,16.611658096313477,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.778380968344965,17.098576060381383,16.72451180725458,17.096168518066406,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.395605530996317,17.897264848468232,17.315856070846404,17.742584228515625,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.044421503059716,18.056459217539413,17.410651103832905,17.621606826782227,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.596326540619458,17.731145720130247,17.394097771353273,17.621906280517578,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.007100918337283,18.109418247087472,17.72662868183913,18.089256286621094,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.041412970981714,18.26380372024684,17.79976187844984,18.235517501831055,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.13861987810002,18.346567036411567,18.098596474794952,18.131397247314453,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,17.989344051918316,18.1915743721164,17.92163393994227,18.036291122436523,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.07090177335959,18.11032407700844,17.88763121394058,17.937286376953125,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.049835180485776,18.27132588200806,17.913513306120173,18.26620864868164,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.24213779269294,18.546082858455335,18.238526478260848,18.491914749145508,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.609282485667297,18.70167076121062,18.366427564339563,18.58641242980957,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.44075609990868,18.554510098912818,18.27373721958388,18.352882385253906,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.32008764871728,18.37395524184199,17.994174004686478,18.042625427246094,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.111231328312495,18.621016519712448,18.06759501195185,18.616804122924805,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,18.8777136075997,19.025475355345627,18.73356638873358,18.93850326538086,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.78893684942406,18.83437801519317,18.56774827051271,18.78773307800293,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,18.868074550194628,19.099193730500843,18.76033947051974,19.0697021484375,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,18.84250872756705,19.255092247197922,18.817531669523536,19.146453857421875,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.25779267695761,19.380273589371196,18.838589383021546,18.912017822265625,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.14555050588019,19.165712475179035,18.758545161504507,18.844614028930664,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.80850119933674,18.998994445699893,18.67307930026053,18.741392135620117,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.781713999638644,18.79947002968402,18.16178618960227,18.213546752929688,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.35890321238064,18.365523152930272,17.401626701165142,17.458202362060547,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.42237951564225,18.357084270947055,17.21082120977449,18.34805679321289,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.469041676368125,18.665553738859174,18.13771043308242,18.307138442993164,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.062776793971402,18.198499198490406,17.59030699491305,17.678180694580078,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.796752588975046,17.89425647475654,17.16599077811918,17.243030548095703,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.17171087415749,17.354078260095374,16.750700983364865,17.204511642456055,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,16.93095560174655,17.083831333966668,16.701943348017373,16.860837936401367,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.52682622367533,18.59784714788582,18.23672366824165,18.357097625732422,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.4855980464165,18.498238453456896,18.1202621574406,18.287883758544922,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.20873417381215,18.242137626626253,18.071205292739773,18.146438598632812,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,17.989950773089646,18.00800734272057,17.544565031888023,17.57405662536621,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.60174792392239,17.95865736994963,17.49130469029405,17.518388748168945,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.461511518200254,17.67698182387444,17.4199821995066,17.634248733520508,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.770261923092022,17.79734596448605,17.463306775341824,17.509048461914062,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.366418172011365,17.404937261075066,17.008002765323166,17.01041030883789,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,16.897554268672888,17.236709221859954,16.88942841004261,17.1377010345459,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.140707886276317,17.198487299527347,16.81419336997655,17.09857749938965,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,16.963759791000353,17.273122602420024,16.87799309040234,17.128671646118164,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.291181032621974,17.330302806154332,17.106407716564622,17.16900062561035,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.00288414904141,17.287871035618473,16.983323263214892,17.054344177246094,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,16.9297583727857,17.078420159553797,16.78019335545118,16.798851013183594,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,16.896057063159173,16.94932196031156,16.604148005018708,16.646881103515625,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.673361842147003,16.75882802764372,16.28184352535624,16.433515548706055,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.410340808297,16.47624609482456,15.953219413757324,15.953219413757324,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.06877466119529,16.35315879361215,15.714272861176932,15.961039543151855,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.08503089483191,16.898761216875542,16.071487258844886,16.89093589782715,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.139810016116726,17.270116286667747,16.629123159029245,16.761234283447266,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.77718559950998,17.237619502509286,16.648687371504856,17.170209884643555,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.32999733577161,17.34895713492897,16.889426697184746,17.012510299682617,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,16.990549387524645,17.028467395431775,16.806375517473455,16.92133331298828,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.180435357466422,17.273725235663072,17.012212714203432,17.221662521362305,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.129272874296415,17.453982537509578,17.04982557833419,17.429306030273438,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.476556988160542,17.499428648564336,17.197290012772704,17.385976791381836,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.128076852892406,17.233103933849357,16.868068571859553,16.882211685180664,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,16.89755184033123,17.07811270036711,16.506335840001228,16.98151206970215,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,16.89063462507257,17.047121713201456,16.80215982635538,16.937580108642578,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.086244496745454,17.26921296279902,17.017931662193153,17.197290420532227,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.372734024120025,17.37363564737499,17.168398229759486,17.20511245727539,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.201501019615343,17.47174209691918,17.12325747909746,17.463916778564453,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.686606492335795,17.71007922881959,17.17230686254981,17.18855857849121,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.287568170638572,17.35256861103139,17.054041343658103,17.338726043701172,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.289381841583246,17.408552055031674,17.16479385055812,17.218360900878906,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.19066347160355,17.258675743671837,17.07089225010573,17.199390411376953,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.18344437096802,17.29238328074196,17.139808055973518,17.277637481689453,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.18224381346061,17.691726888292266,17.16448778041789,17.62822914123535,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.556596772943998,17.75521414980879,17.547569294784964,17.67727279663086,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.701353767445266,17.732651823485607,17.478360341464896,17.627023696899414,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.61799407896487,17.701653777034615,17.377244630473808,17.384166717529297,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.425400448512786,17.520194656781804,17.316461521058667,17.517486572265625,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.373037532832765,17.448272461569143,17.16448930614386,17.17652702331543,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.193380210409607,17.28847657990106,17.073006239103695,17.214447021484375,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.303813196652815,17.356176437749298,17.21112603305209,17.288766860961914,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.20360397804694,17.273721642646976,17.02123665614745,17.124757766723633,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.394098752981733,17.574661254882812,17.2812479928793,17.574661254882812,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.596631918386844,17.859648779539434,17.56262577263166,17.8310604095459,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,17.902077164760748,18.056156678710284,17.875595803006846,18.038400650024414,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.073005033271176,18.48769534668321,18.045620445536546,18.355283737182617,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.269518383224995,18.31014445630097,18.103703318291274,18.233104705810547,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.21565345487901,18.474457874427955,18.179842461490225,18.474157333374023,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.59693477528163,18.65411310020892,18.21595005315806,18.30322265625,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.24033144209643,18.286675840669165,17.972499519036738,18.18947410583496,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.063375835939034,18.160577538381787,17.83586792267198,18.02305030822754,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.144936665303906,18.272531624657258,18.056159721257846,18.205724716186523,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.210239180691374,18.4058464263402,18.20722894832483,18.26410675048828,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.38086831162568,18.40223565652833,18.150952787564503,18.2650089263916,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.254475695613525,18.307139491351336,18.163291213344834,18.244544982910156,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.39561746935657,18.518098423478897,18.236722824232526,18.487102508544922,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.448274558342735,18.490707092210556,18.167501750725577,18.185558319091797,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,17.88763226279874,18.23370929037317,17.686306729725935,18.171415328979492,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.278246671420625,18.347462717716354,18.011316412031338,18.083843231201172,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.28757631551675,17.47836854466971,17.153358153722994,17.30292320251465,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.447066273928954,17.46632662051066,17.164187969369056,17.30021095275879,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.304118296853893,17.629731214074972,17.201198257401753,17.609567642211914,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.78290672738898,18.039303584548776,17.689615255608505,17.906591415405273,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.153363848473106,18.40825808116246,18.138016964981823,18.379968643188477,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.534947418883924,18.54969321692882,18.14643782865147,18.26109504699707,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.141622288214542,18.37785557114395,18.063679303309566,18.290584564208984,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.4663315314309,18.597238842405474,18.404037574580553,18.52862548828125,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.576470607233517,18.804581217070655,18.515382035302327,18.734764099121094,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.741390139973134,18.808499196543753,18.599047774485776,18.68541717529297,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.639669601933782,18.7747909146532,18.57075570741115,18.6538143157959,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.67316224504997,18.79042781664657,18.67165147349496,18.760204315185547,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.699152922891535,18.791330959147945,18.698851091432747,18.789518356323242,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,18.840593171623674,19.04036521911621,18.836361075472574,19.04036521911621,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.096877420718585,19.300579684718556,19.046707240122792,19.0914363861084,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.079661841056215,19.16126288234052,18.97237122438855,19.06545639038086,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.07693646923321,19.24467243124289,19.05547738382296,19.231979370117188,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.342597179757455,19.59012158476342,19.306632426361112,19.587703704833984,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.645129757790652,20.102703094482422,19.641804768995332,20.102703094482422,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.27406152835875,20.396766500934092,19.654795411799547,19.827972412109375,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.778408493864287,20.21905659610471,19.58770266326873,20.21512794494629,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.13171723040558,20.246261487089097,19.981811877205107,20.02654266357422,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,19.932242393158674,20.23356380245702,19.812560571588197,20.044368743896484,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.551208794479436,20.577805476983663,20.35627244685938,20.420949935913086,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.39979329021679,20.433643614421722,20.269532813661836,20.39435386657715,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.407945872864207,20.481084301572764,20.327855637556052,20.354148864746094,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.268621962142547,20.296124132736054,20.03318536882004,20.06401252746582,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.166162544168515,20.20696304687434,19.86393408742135,20.10541534423828,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.121129355100738,20.404618409142902,20.08304856726671,20.39948081970215,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.41762074478216,20.441194265113854,20.237190101591548,20.2562313079834,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.34508749810271,20.499828584325527,20.273459823300268,20.438777923583984,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.492567624026204,20.626456476314672,20.423661293866868,20.564802169799805,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.565112911559414,20.650944433578292,20.010524129950856,20.02986717224121,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.10148886427025,20.25229966346031,19.841269821784863,19.964881896972656,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.15407480797371,20.24625444645336,19.826158374193916,20.242929458618164,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.472011406741807,20.717723068332944,20.393431968040737,20.64156150817871,598360000,0.0,0.0
