Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-13 00:00:00-04:00,18.144940467264078,18.272535453352766,18.056163504616336,18.20572853088379,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.210235377245056,18.40584258203875,18.207225145507234,18.264102935791016,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.380872150520496,18.402239499885773,18.15095657844083,18.265012741088867,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.25447760400035,18.307141405243815,18.163293112198915,18.24454689025879,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.39561746935657,18.518098423478897,18.236722824232526,18.487102508544922,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.448274558342735,18.490707092210556,18.167501750725577,18.185558319091797,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,17.887628507675615,18.23370546259863,17.68630301686677,18.171411514282227,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.278254382832046,18.347470458329337,18.01132401082752,18.083850860595703,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.287574409859847,17.478366617981255,17.153356262861326,17.302921295166016,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.447064350389518,17.46632469484777,17.16418607701696,17.300209045410156,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.304116422589455,17.62972930454236,17.201196394284917,17.60956573486328,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.782908621563145,18.03930550603345,17.68961713984558,17.906593322753906,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.15335819697374,18.408252350309503,18.138011318260244,18.379962921142578,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.534949354836098,18.549695154421173,18.1464397240243,18.261096954345703,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.141618504584955,18.37785173824538,18.063675535935825,18.29058074951172,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.466339135175115,18.59724650005242,18.404045152674446,18.52863311767578,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.57647628093279,18.804586960440375,18.515387690343687,18.734769821166992,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.741392053035312,18.808501116456213,18.599049673018094,18.6854190826416,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.63967150783612,18.77479283437166,18.570757606267055,18.65381622314453,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.673158448051826,18.790423995803664,18.671647676804017,18.76020050048828,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.699154821067054,18.791332866680577,18.698852989577627,18.789520263671875,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,18.840595058960346,19.040367126464844,18.8363629623853,19.040367126464844,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.09687932861081,19.300581612961857,19.04670914300272,19.09143829345703,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.07965802351666,19.161259048473884,18.972367428316158,19.065452575683594,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.076938361205325,19.244674339850366,19.05547927366685,19.23198127746582,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.342593412794585,19.590117769595274,19.30662866640236,19.58769989013672,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.64512416598871,20.102697372436523,19.64179917813982,20.102697372436523,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.274059578098647,20.396764538870404,19.65479352110965,19.827970504760742,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.778404761578198,20.219052780666086,19.587698966969796,20.215124130249023,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.131713395674446,20.246257630539333,19.981808071028258,20.026538848876953,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,19.932234806442274,20.233556101050056,19.81255303042573,20.044361114501953,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.55120687496442,20.57780355498448,20.356270545551727,20.420948028564453,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.399787566644754,20.433637881352297,20.269527126636994,20.39434814453125,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.40795543481345,20.481093897790323,20.327865161979773,20.354158401489258,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.268623888942,20.296126062149952,20.033187273238145,20.064014434814453,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.166166370391636,20.20696688083874,19.863937856301213,20.105419158935547,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.121131236423544,20.404620316971897,20.08305044502897,20.39948272705078,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.41762458987263,20.44119811464374,20.23719391270293,20.256235122680664,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.34508180228641,20.49982284518787,20.273454147536874,20.438772201538086,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.492571425324222,20.626460302448592,20.423665082383007,20.56480598449707,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.565107036606825,20.650938534105727,20.010518413430795,20.029861450195312,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.101490784669654,20.25230159826745,19.84127171732419,19.96488380432129,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.154082403879652,20.246262077101054,19.826165846510833,20.242937088012695,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.472022756831663,20.717734554650225,20.393443274564586,20.641572952270508,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,20.852528319524552,21.064691624102885,20.789965275774563,20.89242172241211,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.13631837341088,21.14991854326269,20.99306303576224,21.149314880371094,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.152341118064285,21.226386683034352,21.047770218495547,21.213693618774414,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.163828915839023,21.27655896165712,21.142975100198438,21.219438552856445,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.130576425120353,21.15777838007962,20.963142283083645,21.116674423217773,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.22879876343742,21.30919083857383,21.136619121799896,21.158681869506836,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.75883644506927,21.008476888731977,20.642176164161437,20.87761116027832,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,20.801142595659872,20.93775115853194,20.33994262248799,20.356264114379883,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.21120343748492,20.330583452502108,19.983323868785163,20.10361099243164,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.076710258985653,20.617093532975804,19.95763208864672,20.59140396118164,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.51372777793534,20.58505361150048,20.151053911157344,20.161632537841797,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.284339601953196,20.45328614394881,19.841273579168668,19.928617477416992,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.001749961429272,20.138962190714324,19.664463869148605,19.98663902282715,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.09393169017159,20.30549129198229,20.026534513557152,20.29309844970703,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.28705784468173,20.377726724915586,20.114789554752594,20.15256690979004,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.104210491158867,20.128387675044415,19.683509091129995,19.723100662231445,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.550525413714418,19.571077388281363,19.225025264569013,19.28728485107422,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.301796806753824,19.357406431462906,18.845432458224785,19.217172622680664,838597200,0.0,0.0
2012-10-10 00:00:00-04:00,19.334740833559568,19.493108761849086,19.25193085607459,19.370101928710938,510356000,0.0,0.0
2012-10-11 00:00:00-04:00,19.53904360133827,19.560199241208057,18.982942581176758,18.982942581176758,546081200,0.0,0.0
2012-10-12 00:00:00-04:00,19.027068931438727,19.202965648424865,18.898320869672332,19.03160285949707,460014800,0.0,0.0
2012-10-15 00:00:00-04:00,19.111390383128857,19.19540927957112,18.85449632044675,19.184226989746094,432502000,0.0,0.0
2012-10-16 00:00:00-04:00,19.202666830059155,19.653893622161963,19.070592145316105,19.638479232788086,549771600,0.0,0.0
2012-10-17 00:00:00-04:00,19.61066990341014,19.729142769692967,19.463484314807086,19.48192024230957,389037600,0.0,0.0
2012-10-18 00:00:00-04:00,19.330200338990718,19.404849535522725,19.040363119330692,19.12015151977539,476624400,0.0,0.0
2012-10-19 00:00:00-04:00,19.0720995142667,19.09385881567922,18.424424166799977,18.431074142456055,744086000,0.0,0.0
2012-10-22 00:00:00-04:00,18.50904065313531,19.20295564041247,18.45887048140517,19.162155151367188,546730800,0.0,0.0
2012-10-23 00:00:00-04:00,19.07058992201898,19.158237259631218,18.487291741319858,18.537460327148438,707145600,0.0,0.0
2012-10-24 00:00:00-04:00,18.78166037872352,18.936098007608575,18.45525307182244,18.642332077026367,558527200,0.0,0.0
2012-10-25 00:00:00-04:00,18.73814291385546,18.79858992113638,18.30142337420264,18.422012329101562,656325600,0.0,0.0
2012-10-26 00:00:00-04:00,18.418679120153236,18.556798452558812,17.8616743197765,18.25457000732422,1018432800,0.0,0.0
2012-10-31 00:00:00-04:00,17.978938755011736,18.192916229281522,17.76193973867487,17.992237091064453,510003200,0.0,0.0
2012-11-01 00:00:00-04:00,18.07988954670064,18.224353852596547,17.957487993978276,18.029115676879883,361298000,0.0,0.0
2012-11-02 00:00:00-04:00,18.009465455111577,18.041501551017088,17.370556139565977,17.432512283325195,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.635608725240804,17.764054935972986,17.45668887880315,17.668853759765625,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,17.838409482457827,17.853822257797308,17.531950438015325,17.61536407470703,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.422266356025684,17.443518622227355,16.87303788071032,16.94135093688965,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.021201609637096,17.06978007878027,16.25185875119075,16.32654571533203,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.40760569928846,16.846622964534625,16.204187464445194,16.609201431274414,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.824462273844627,16.835089218446402,16.353868932569398,16.480777740478516,515802000,0.0,0.0
2012-11-13 00:00:00-05:00,16.36176093051901,16.713035383295573,16.28434023116027,16.482900619506836,532949200,0.0,0.0
2012-11-14 00:00:00-05:00,16.56183777082381,16.621041544542976,16.27887476687856,16.300127029418945,477170400,0.0,0.0
2012-11-15 00:00:00-05:00,16.319868381673132,16.379678600113333,15.867188678395808,15.958270072937012,789910800,0.0,0.0
2012-11-16 00:00:00-05:00,15.945516082706272,16.091248232728613,15.354997502930496,16.020811080932617,1266893600,0.0,0.0
2012-11-19 00:00:00-05:00,16.41641014643204,17.22977663327842,16.3912112879642,17.17603874206543,823317600,0.0,0.0
2012-11-20 00:00:00-05:00,17.363671690941747,17.364886152555595,16.837517952212135,17.029701232910156,642754000,0.0,0.0
2012-11-21 00:00:00-05:00,17.13110876472149,17.22583353212462,16.898846618506244,17.053688049316406,373002000,0.0,0.0
2012-11-23 00:00:00-05:00,17.219761164821623,17.3664045734935,17.081012567702416,17.35122299194336,272826400,0.0,0.0
2012-11-26 00:00:00-05:00,17.484804211324807,17.912891214831106,17.418313681384262,17.898622512817383,630579600,0.0,0.0
2012-11-27 00:00:00-05:00,17.89923641226742,17.92565135790843,17.612326745191133,17.75441551208496,533330000,0.0,0.0
2012-11-28 00:00:00-05:00,17.52640975397947,17.78538849837232,17.374302041083272,17.698556900024414,520864400,0.0,0.0
2012-11-29 00:00:00-05:00,17.919574864263137,18.041927385136997,17.768681691214958,17.893463134765625,514698800,0.0,0.0
2012-11-30 00:00:00-05:00,17.815436987085295,17.864318653246958,17.690653915321295,17.76959228515625,391319600,0.0,0.0
2012-12-03 00:00:00-05:00,18.023713230481007,18.052252263023004,17.77627117604637,17.79722023010254,364280000,0.0,0.0
2012-12-04 00:00:00-05:00,17.663926764763904,17.663926764763904,17.37033857171659,17.483280181884766,557068400,0.0,0.0
2012-12-05 00:00:00-05:00,17.272586455322053,17.28290856698146,16.357510015800727,16.358118057250977,1044638000,0.0,0.0
2012-12-06 00:00:00-05:00,16.059065776357343,16.798958267944986,15.746044378089284,16.614669799804688,1177212400,0.0,0.0
2012-12-07 00:00:00-05:00,16.801687284052374,16.856336419419637,16.091243659947096,16.189916610717773,787040800,0.0,0.0
2012-12-10 00:00:00-05:00,15.939442821959402,16.34961788210225,15.835608792883002,16.085783004760742,630484400,0.0,0.0
2012-12-11 00:00:00-05:00,16.387878318583677,16.68511180240333,16.31501222254425,16.437063217163086,592345600,0.0,0.0
2012-12-12 00:00:00-05:00,16.63076199591538,16.637745556599604,16.281613147701893,16.364498138427734,487144000,0.0,0.0
2012-12-13 00:00:00-05:00,16.126161828408407,16.32320456426688,15.963730435584871,16.08183479309082,625259600,0.0,0.0
2012-12-14 00:00:00-05:00,15.628246375313058,15.730865958814219,15.349837916252502,15.477656364440918,1009579200,0.0,0.0
2012-12-17 00:00:00-05:00,15.451546132740537,15.78764071045384,15.217767927694606,15.752118110656738,757607200,0.0,0.0
2012-12-18 00:00:00-05:00,15.93944748095163,16.240019502221003,15.795232969044607,16.209659576416016,625685200,0.0,0.0
2012-12-19 00:00:00-05:00,16.13587888402885,16.203583904261027,15.954624132815264,15.979216575622559,449369200,0.0,0.0
2012-12-20 00:00:00-05:00,16.091249007284024,16.097321315614252,15.753636771344055,15.840165138244629,481689600,0.0,0.0
2012-12-21 00:00:00-05:00,15.55902634538889,15.77762462882265,15.491321308761016,15.767302513122559,596268400,0.0,0.0
2012-12-24 00:00:00-05:00,15.79826488345124,15.916670826256018,15.748471961882025,15.79279899597168,175753200,0.0,0.0
2012-12-26 00:00:00-05:00,15.75727381279536,15.771240928491325,15.518031422056541,15.575109481811523,302436400,0.0,0.0
2012-12-27 00:00:00-05:00,15.591509526737614,15.673788093572167,15.321905506127322,15.637659072875977,455120400,0.0,0.0
2012-12-28 00:00:00-05:00,15.492835346368059,15.620047353065171,15.426951214266962,15.47158145904541,354278400,0.0,0.0
2012-12-31 00:00:00-05:00,15.500116550820067,16.25519199973451,15.453665436300684,16.15712547302246,659492400,0.0,0.0
2013-01-02 00:00:00-05:00,16.814444839469886,16.850270649888788,16.444346949461465,16.669015884399414,560518000,0.0,0.0
2013-01-03 00:00:00-05:00,16.634090363871845,16.68843627455336,16.425207947678697,16.45860481262207,352965200,0.0,0.0
2013-01-04 00:00:00-05:00,16.302861673803513,16.353261016011334,15.964641437989275,16.000164031982422,594333600,0.0,0.0
2013-01-07 00:00:00-05:00,15.848354100309072,16.069987575288796,15.64190057830845,15.90604019165039,484156400,0.0,0.0
2013-01-08 00:00:00-05:00,16.067258176558557,16.14862546239369,15.825586863102162,15.948850631713867,458707200,0.0,0.0
2013-01-09 00:00:00-05:00,15.863542926698829,15.939749187020903,15.665893731727024,15.69959545135498,407604400,0.0,0.0
2013-01-10 00:00:00-05:00,16.047224297937095,16.05238535437395,15.651622755203695,15.894207000732422,601146000,0.0,0.0
2013-01-11 00:00:00-05:00,15.81800424798015,15.949162886830218,15.757889196238695,15.796751976013184,350506800,0.0,0.0
2013-01-14 00:00:00-05:00,15.261788090690008,15.408128275526677,15.135184122154536,15.233553886413574,734207600,0.0,0.0
2013-01-15 00:00:00-05:00,15.128809028162827,15.149758085158753,14.675824585282891,14.752942085266113,876772400,0.0,0.0
2013-01-16 00:00:00-05:00,15.017685341361707,15.467026313196659,14.952714091158093,15.365316390991211,690804800,0.0,0.0
2013-01-17 00:00:00-05:00,15.49344342263947,15.506802500787964,15.242056346894294,15.261789321899414,453678400,0.0,0.0
2013-01-18 00:00:00-05:00,15.135487704373062,15.247822968519229,15.07112286198415,15.18042278289795,472922800,0.0,0.0
2013-01-22 00:00:00-05:00,15.318868431833941,15.419665502017908,15.078106688677238,15.325243949890137,461546400,0.0,0.0
2013-01-23 00:00:00-05:00,15.447903810600904,15.635534104839579,15.32524641185332,15.605780601501465,861509600,0.0,0.0
2013-01-24 00:00:00-05:00,13.965985200797148,14.139953129728003,13.669966346220276,13.677557945251465,1460852400,0.0,0.0
2013-01-25 00:00:00-05:00,13.713691345444188,13.85152869033821,13.206968162210199,13.35512924194336,1208026400,0.0,0.0
2013-01-28 00:00:00-05:00,13.292889372961904,13.75983850560024,13.233078355559183,13.657218933105469,785517600,0.0,0.0
2013-01-29 00:00:00-05:00,13.920444289468634,13.972058084930781,13.726741762222634,13.913460731506348,571158000,0.0,0.0
2013-01-30 00:00:00-05:00,13.87490535705068,14.044926730566216,13.79900394260795,13.869744300842285,417155200,0.0,0.0
2013-01-31 00:00:00-05:00,13.874300754998556,13.944129870862545,13.813579291199026,13.829062461853027,319334400,0.0,0.0
2013-02-01 00:00:00-05:00,13.938969552018758,13.950202918022581,13.612287443331322,13.77228832244873,539484400,0.0,0.0
2013-02-04 00:00:00-05:00,13.781092439571408,13.842725156818954,13.419494968917741,13.429210662841797,477117200,0.0,0.0
2013-02-05 00:00:00-05:00,13.481733384348669,13.958095813880172,13.426172982120107,13.900409698486328,573347600,0.0,0.0
2013-02-06 00:00:00-05:00,13.858815176832913,14.163333730198072,13.740710809537951,13.885533332824707,593706400,0.0,0.0
2013-02-07 00:00:00-05:00,14.146633012427339,14.352761716382314,13.867821882485673,14.298405647277832,704580800,0.094643,0.0
2013-02-08 00:00:00-05:00,14.47491108939407,14.621797535481381,14.2993176514228,14.504837989807129,633158400,0.0,0.0
2013-02-11 00:00:00-05:00,14.551255030956757,14.80899495957934,14.452008621174183,14.655999183654785,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.643179606859954,14.730823872873765,14.283750047904768,14.288636207580566,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.267557510209137,14.463915463430448,14.145711821763905,14.261449813842773,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.185416113145992,14.40284528897922,14.170147682208537,14.248629570007324,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.317644419418723,14.357650253513818,14.044942604537328,14.052271842956543,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.080975309789808,14.130751824161077,13.859576562846955,14.047077178955078,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,13.976842909214563,13.976842909214563,13.705361004694103,13.706889152526855,476302400,0.0,0.0
